transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T880,2025-06-21,C218,Emily Morgan,US,P39,Electronics,1,200.0,Debit Card,Returned
T881,2025-09-05,C136,Nicholas Finley,AU,P29,Books,5,86.45,Credit Card,Cancelled
T882,2026-04-14,C260,Paula Charles,FR,P141,Clothing,2,193.25,Credit Card,Completed
T883,2025-07-27,C13,Mr. Ryan Johnson,IN,P21,Sports,1,289.78,Credit Card,Completed
T884,2025-07-31,C45,Michael Arias,CA,P164,Home,4,307.26,UPI,Returned
T885,2026-03-03,C65,Ann Good,US,P110,Books,4,185.06,Credit Card,Completed
T886,2025-04-26,C43,Troy Henson,UK,P97,Electronics,2,88.64,Debit Card,Returned
T887,2025-05-07,C2,Krista Adams,FR,P82,Home,4,289.2,Credit Card,Cancelled
T888,2025-07-11,C69,Karen Roman,AU,P27,Home,1,254.41,PayPal,Cancelled
T889,2026-01-31,C182,Maria Wallace,DE,P88,Electronics,1,-79.21355250209379,UPI,Cancelled
T890,2026-02-16,C297,Ronald Bautista,DE,P191,Home,5,121.23,Credit Card,Returned
T891,2025-12-27,C54,George Blackwell,UK,P120,Sports,5,330.34,PayPal,Completed
T892,2025-07-31,C221,Denise Freeman,UK,P91,Books,5,343.17,UPI,Cancelled
T893,2026-01-25,C100,James Harper,FR,P129,Sports,3,445.62,Credit Card,Cancelled
T894,2025-08-29,C12,William Williams,CA,P177,Sports,4,68.28,PayPal,Returned
T895,2026-02-18,C222,Kathleen Ellis,IN,P8,Clothing,2,71.82,Debit Card,Cancelled
T896,2025-05-30,C95,Megan Johnson,UK,P159,Electronics,5,52.07,PayPal,Cancelled
T897,2025-10-11,C212,Richard Butler,UK,P11,Sports,4,443.91,Credit Card,Completed
T898,2025-07-14,C183,Michael Horton PhD,AU,P97,Clothing,5,195.62,Debit Card,Returned
T899,2025-09-07,C256,Jennifer Lloyd,AU,P57,Home,4,63.95,Credit Card,Returned
T900,2025-11-08,C294,Shaun Mckenzie,CA,P67,Books,4,449.78,PayPal,Returned
T901,2026-02-08,C42,Amanda Burnett,AU,P38,Clothing,4,213.63,Debit Card,Cancelled
T902,2026-02-07,C165,Travis Rangel,UK,P177,Books,3,243.68,PayPal,Completed
T903,2025-07-12,C276,Heidi Stafford,CA,P9,Books,2,385.4,Credit Card,Cancelled
T904,2025-12-13,C208,Alexander Dawson MD,US,P92,Home,3,265.45,UPI,Returned
T905,2025-10-07,C140,Stephen Andersen,AU,P168,Sports,5,37.19,UPI,Returned
T906,2026-03-25,C197,Stephanie Stone,IN,P87,Books,5,207.79,Credit Card,Cancelled
T907,2025-09-29,C176,Christopher Martin,UK,P17,Sports,5,286.28,Credit Card,Cancelled
T908,2026-02-21,C154,Karen Rios,FR,P107,Electronics,5,273.47,Debit Card,Completed
T909,2025-04-19,C32,Eric Moore,US,P156,Electronics,1,223.72,Credit Card,Completed
T910,2026-03-19,C240,Dustin Hughes,CA,P185,Electronics,5,404.5,PayPal,Completed
T911,2025-09-25,C132,Penny Davis,AU,P129,Books,1,117.14,Credit Card,Cancelled
T912,2026-03-04,C77,Joyce Wall,FR,P126,Electronics,1,167.65,PayPal,Completed
T913,2025-06-25,C278,Juan Fowler,UK,P153,Sports,5,42.56,Credit Card,Cancelled
T914,2025-08-16,C102,Lawrence Brock,AU,P187,Clothing,5,28.84,Credit Card,Completed
T915,2026-02-15,C16,Douglas Kirk,FR,P153,Books,5,359.41,Credit Card,Returned
T916,2025-10-10,C291,Andrew Ortega,UK,P66,Electronics,2,141.91,PayPal,Cancelled
T917,2025-08-15,C16,Alexis Branch,US,P174,Sports,4,278.59,PayPal,Returned
T918,2025-06-11,C253,Anna Santos,IN,P111,Electronics,5,238.01,Debit Card,Completed
T919,2025-04-27,C126,Elizabeth Wood,AU,P28,Home,3,66.77,Debit Card,Completed
T920,2026-01-18,C71,Lindsey Chapman,UK,P8,Home,1,159.68,Debit Card,Returned
T921,2025-08-12,C292,Dakota Wilkerson,CA,P31,Sports,3,343.54,Credit Card,Cancelled
T922,2025-09-02,C51,John Harrison,US,P1,Electronics,2,480.6,PayPal,Returned
T923,2025-12-01,C113,Amanda Douglas,US,P142,Sports,5,173.85,Debit Card,Returned
T924,2025-05-31,C9,Debra Clark,FR,P146,Sports,1,292.87,PayPal,Completed
T1,2025-06-21,C125,George Ferguson,UK,P58,Sports,4,301.03,Credit Card,Returned
T926,2025-12-07,C173,Julie Swanson,AU,P118,Sports,4,61.38,Credit Card,Returned
T927,2025-04-24,C8,Edward Russell,AU,P56,Books,4,168.65,Debit Card,Cancelled
T928,2025-10-20,C26,James Casey,DE,P132,Sports,5,261.2,UPI,Returned
T929,2025-07-14,C158,Monica Burch MD,IN,P169,Sports,3,229.16,Credit Card,Returned
T930,2025-08-24,C235,Mary Gibson,UK,P181,Books,3,61.65,Credit Card,Returned
T1,2025-05-09,C67,Jason Johnson,CA,P115,Books,1,255.23,Debit Card,Cancelled
T932,2025-10-02,C89,Jesse Moss,DE,P56,Electronics,2,265.08,PayPal,Cancelled
T933,2025-09-25,C240,Eric Parks,AU,P101,Electronics,5,393.97,UPI,Cancelled
T934,2025-05-04,C112,Joel Gamble,CA,P15,Home,2,36.34,UPI,Returned
T935,2025-11-21,C251,Alan Taylor,CA,P175,Clothing,2,388.33,PayPal,Returned
T936,2025-11-22,C246,Chase Cook,US,P187,Home,5,236.2,Credit Card,Cancelled
T937,2025-08-15,C126,Maria Coleman,DE,P163,Home,2,270.07,UPI,Cancelled
T938,2026-02-12,C283,Jason Peterson,US,P42,Clothing,2,437.35,Debit Card,Completed
T939,2025-10-01,C259,Brian Grant,AU,P153,Electronics,-1,342.1,Debit Card,Completed
T940,2025-11-25,C219,Dr. Tracy Taylor,FR,P7,Books,5,218.17,Debit Card,Returned
T941,2026-01-03,C189,Theresa Rodriguez,DE,P176,Clothing,2,477.5,Debit Card,Completed
T942,2026-03-23,C150,Patrick Keller,AU,P176,Sports,2,252.71,UPI,Completed
T943,2026-01-16,C126,Ryan Scott,DE,P121,Sports,2,226.79,UPI,Completed
T944,2025-10-09,C100,Shawn Guerrero,DE,P62,Sports,2,303.64,UPI,Returned
T945,2025-11-23,C5,Scott Little,DE,P110,Clothing,4,66.99,Debit Card,Cancelled
T946,2025-12-30,,Darlene Perry,US,P128,Electronics,4,203.4,PayPal,Completed
T947,2025-05-31,C43,Matthew Cohen,FR,P98,Clothing,2,427.64,UPI,Returned
T948,2025-05-05,C81,Christopher Davis,US,P102,Electronics,5,13.71,UPI,Cancelled
T1,2025-09-19,C73,Michael Ross III,UK,P138,Home,2,129.68,Debit Card,Cancelled
T950,2025-07-10,C67,Don Buckley DDS,US,P160,Electronics,5,394.72,Debit Card,Returned
T951,2025-06-25,C176,Katelyn Simmons,DE,P8,Clothing,5,252.98,Debit Card,Cancelled
T952,2025-05-07,C109,Karen Powers,US,P162,Electronics,3,201.49,Debit Card,Completed
T953,2026-03-27,C105,Daniel Larson,AU,P68,Clothing,1,380.39,Debit Card,Cancelled
T954,2025-06-19,C247,Valerie Le,FR,P140,Sports,5,438.15,Debit Card,Completed
T955,2026-02-25,C260,Leslie Moore,CA,P113,Books,1,111.42,PayPal,Completed
T956,2026-03-25,C236,Casey Martin,FR,P42,Books,4,137.32,PayPal,Returned
T957,2025-11-23,C79,Catherine Nelson,AU,P58,Electronics,4,186.44,Credit Card,Returned
T958,2025-12-12,C240,Robin Taylor,XYZ,P106,Sports,1,209.63,UPI,Cancelled
T959,2026-03-18,C278,Micheal Finley,DE,P64,Electronics,3,117.51,Debit Card,Cancelled
T960,2025-08-07,C131,Martin Taylor,CA,P114,Electronics,3,12.38,PayPal,Cancelled
T961,2025-12-04,C146,Jasmin Chavez,XYZ,P71,Clothing,3,448.85,PayPal,Returned
T962,2025-11-11,C236,Christopher Holder,IN,P108,Sports,3,15.36,UPI,Returned
T963,2026-01-03,C163,Kimberly Bailey,AU,P192,Sports,3,334.62,UPI,Completed
T964,2026-02-27,C238,Harold Harris,CA,P177,Home,4,65.45,PayPal,Completed
T965,2025-08-20,C228,Lauren Mcmillan,FR,P133,Clothing,2,199.2,Debit Card,Completed
T966,2025-10-17,C212,Sean Foster,FR,P69,Home,3,442.14,PayPal,Cancelled
T967,2025-08-31,C263,Tracey Morgan,CA,P43,Electronics,2,315.5,Debit Card,Returned
T968,2026-01-19,C48,Michael Guzman,CA,P153,Electronics,5,388.23,Credit Card,Returned
T969,2025-07-13,C85,Eduardo Goodwin,DE,P57,Sports,1,233.8,UPI,Completed
T970,2025-05-31,C293,Stephanie Stone,AU,P133,Clothing,1,195.04,Credit Card,Completed
T971,2025-10-07,C210,Anthony Shaw,IN,P2,Books,5,77.73,PayPal,Returned
T972,2025-11-22,C181,Jacqueline Marshall,DE,P127,Electronics,1,21.7,UPI,Completed
T973,2025-10-02,C242,Christine Miller,US,P140,Home,5,430.72,Credit Card,Returned
T974,2026-04-09,C50,Jennifer Pittman,FR,P8,Clothing,5,467.45,PayPal,Returned
T975,2025-12-11,C14,Melissa Trujillo,CA,P97,Sports,1,491.71,Debit Card,Returned
T976,2025-08-31,C21,Alyssa Montoya,AU,P36,Home,1,223.08,UPI,Completed
T977,2025-06-04,C284,Todd Shelton,FR,P109,Home,2,365.92,UPI,Completed
T978,2025-07-05,C58,Jaime Thompson,FR,P190,Clothing,2,318.18,Credit Card,Completed
T979,2025-12-31,C175,Brittany Smith,UK,P121,Electronics,3,219.58,PayPal,Returned
T980,2025-07-21,C118,Kelsey Boyle DDS,DE,P174,Electronics,5,441.95,UPI,Returned
T981,2026-02-21,C196,Carrie Peters,AU,P15,Clothing,4,209.88,PayPal,Cancelled
T982,2025-12-05,C93,Emily Berry,DE,P17,Electronics,2,199.03,PayPal,Returned
T983,2025-10-23,C62,Trevor Anderson,US,P6,Books,4,24.03,UPI,Cancelled
T984,2025-12-05,C273,Jonathan Andrews,AU,P98,Books,1,305.14,UPI,Returned
T985,2025-10-09,C33,Annette Hernandez,UK,P62,Home,2,149.46,Debit Card,Completed
T986,2025-07-01,C78,Brian Brown,FR,P9,Sports,3,288.59,Credit Card,Returned
T987,2026-04-16,C45,Christopher Clark,UK,P111,Electronics,3,292.1,Credit Card,Cancelled
T988,2025-12-12,C299,Karen Skinner,AU,P117,Books,2,231.01,Debit Card,Cancelled
T989,2025-08-22,C200,Matthew Finley,FR,P6,Clothing,2,226.13,PayPal,Completed
T990,2025-07-26,C116,Michael Evans,CA,P43,Home,1,384.37,PayPal,Completed
T991,2025-12-10,C31,Erin Stein,FR,P170,Electronics,2,436.71,UPI,Completed
T992,2025-07-29,C46,Scott Hernandez,FR,P45,Home,4,111.84,Debit Card,Returned
T993,2025-08-04,C285,Casey Williams,UK,P195,Home,3,277.9,Credit Card,Returned
T994,2026-01-16,C187,Matthew Griffith,US,P188,Clothing,2,348.03,UPI,Returned
T995,2026-01-22,C296,Glenda Steele,AU,P1,Home,5,384.11,Debit Card,Returned
T996,2025-08-16,C35,Leah Reid,CA,P8,Sports,4,109.7,Debit Card,Cancelled
T997,2025-05-26,C48,Robert Dean,IN,P75,Books,2,393.68,PayPal,Returned
T998,2026-01-10,C128,Robert Sellers,DE,P120,Sports,5,82.11,Credit Card,Returned
T999,2025-10-23,C8,Michael Whitaker,FR,P170,Home,4,287.49,Credit Card,Returned
T1000,2025-07-23,,Emily Lamb,US,P170,Electronics,1,413.19,PayPal,Completed
